iter	RMSE
0	1094.43416
1	917.6331246
2	783.6526821
3	690.9998047
4	627.7224726
5	585.0416946
6	556.0385699
7	535.8263867
8	516.1205333
9	503.2590246
10	490.292637
11	482.6681255
12	474.1389754
13	461.9791238
14	450.2001345
15	446.3759252
16	436.5460823
17	428.6372534
18	422.0594073
19	418.1442183
20	413.4894134
21	408.2326983
22	404.6708015
23	401.904887
24	397.5592231
25	393.3676065
26	389.3641801
27	385.1739041
28	380.4802012
29	376.642458
30	372.3803197
31	368.0965889
32	363.3489266
33	360.1536318
34	356.5171194
35	354.4536302
36	350.9168391
37	349.1093518
38	345.9907986
39	342.2255613
40	338.3711814
41	335.2047136
42	331.8439781
43	327.9649895
44	324.4352174
45	321.0146645
46	318.6596838
47	316.1401597
48	312.6598854
49	309.7104234
50	305.2928826
51	303.1623401
52	301.3840369
53	298.3604482
54	296.207847
55	292.852113
56	290.5736762
57	288.3984124
58	286.3709024
59	283.1737058
60	280.9661329
61	278.3773353
62	275.7696632
63	273.8927432
64	271.9204157
65	270.3286158
66	268.3920821
67	266.370185
68	264.9104742
69	262.8713242
70	260.4576487
71	257.8061865
72	256.2242682
73	254.6546755
74	252.8620765
75	251.1053062
76	249.0574547
77	247.1874247
78	245.0384324
79	243.88062
80	242.0260588
81	240.3262952
82	239.1197589
83	237.0381716
84	233.8300241
85	231.6489099
86	229.4417049
87	227.677707
88	225.5459622
89	224.1726323
90	223.1399671
91	221.5393142
92	219.9782504
93	218.3045912
94	216.925619
95	215.8142817
96	214.3035181
97	212.7485384
98	210.6781865
99	208.9315665
100	208.0849141
101	205.6950492
102	204.2369944
103	202.447501
104	200.9952021
105	199.7684979
106	198.8006673
107	197.8421928
108	196.6174712
109	195.8060439
110	194.4393349
111	193.8702503
112	192.5929939
113	191.8702355
114	190.8761881
115	189.4322533
116	188.5601511
117	187.4310483
118	186.1432826
119	185.1845288
120	184.1501874
121	183.3031736
122	182.2860765
123	180.9576345
124	179.9455366
125	179.4750167
126	178.4130156
127	178.0406402
128	176.7673996
129	175.8463883
130	175.2315568
131	174.3317551
132	173.3466404
133	172.4654174
134	171.1509704
135	170.0760113
136	169.3879047
137	168.6631033
138	167.7836806
139	167.1749882
140	166.5076686
141	165.6603592
142	164.5910777
143	163.3883425
144	162.4528316
145	161.4401347
146	160.7077533
147	159.8833149
148	158.4768138
149	157.506855
150	156.7174307
151	156.1911293
152	155.1998069
153	154.4362977
154	153.8383311
155	152.8650777
156	152.1624724
157	151.4279238
158	150.9270538
159	150.186771
160	149.48588
161	149.0022004
162	148.3935447
163	147.4338996
164	146.3127095
165	145.8247926
166	145.0223719
167	144.5609481
168	143.7782709
169	142.941304
170	142.471279
171	142.0834198
172	141.6106127
173	141.1288074
174	140.6575709
175	140.0299403
176	139.5220649
177	138.7764149
178	138.0749415
179	137.7346011
180	137.0960113
181	136.318198
182	135.5621974
183	134.6243673
184	134.1590008
185	133.8007957
186	132.9437577
187	132.557279
188	132.2174759
189	131.6565979
190	130.9109508
191	130.1219666
192	129.6191479
193	129.0083312
194	128.3990359
195	127.7994558
196	127.4525087
197	127.2703457
198	126.7926702
199	126.2826556
200	125.8115003
201	125.3171344
202	124.7750149
203	124.0442028
204	123.6230259
205	123.3077966
206	122.7999703
207	122.3457681
208	121.6659238
209	120.8781846
210	120.2982171
211	119.488641
212	119.124514
213	118.6807267
214	118.0044105
215	117.6572967
216	116.9956506
217	116.5962728
218	115.9895941
219	115.6316634
220	115.1207898
221	114.5412942
222	114.0241382
223	113.8195241
224	113.480833
225	112.9441521
226	112.612399
227	112.3249598
228	111.9962095
229	111.5039608
230	111.064634
231	110.7308934
232	110.5035516
233	110.0269917
234	109.7402226
235	109.3875674
236	108.999653
237	108.5403614
238	108.2756219
239	108.0074355
240	107.59075
241	106.948332
242	106.659357
243	106.3267108
244	105.9461354
245	105.7263652
246	105.4506722
247	105.1856322
248	104.932521
249	104.4062803
250	103.8662456
251	103.5626617
252	103.2087428
253	103.053426
254	102.5940905
255	102.0187407
256	101.781751
257	101.320602
258	101.0900088
259	100.5994024
260	100.2999811
261	99.96267203
262	99.80850381
263	99.52573928
264	98.72160138
265	98.38509213
266	98.07028007
267	97.63366429
268	97.39415753
269	97.1690937
270	96.85001603
271	96.54751091
272	96.25812524
273	95.89982781
274	95.60548749
275	95.17077867
276	94.85410352
277	94.57165545
278	94.1615042
279	93.81540998
280	93.52591813
281	93.25721093
282	92.88463297
283	92.60215252
284	92.34624995
285	91.91273394
286	91.61213636
287	91.21370156
288	91.02120479
289	90.78391763
290	90.48933676
291	90.26990605
292	89.9412848
293	89.68880989
294	89.36646017
295	89.00637028
296	88.82172176
297	88.39203822
298	87.97370541
299	87.67067899
300	87.42943336
301	87.1076084
302	86.84572425
303	86.61001403
304	86.39667956
305	86.23275936
306	85.95221037
307	85.54433896
308	85.33749207
309	85.04168021
310	84.64006293
311	84.34061977
312	84.12492107
313	83.62079513
314	83.48648007
315	83.31614972
316	83.11886133
317	82.87540443
318	82.75110318
319	82.59651283
320	82.31659207
321	82.13452527
322	81.94743495
323	81.60743201
324	81.39296736
325	81.2519083
326	81.04074247
327	80.83723347
328	80.71128338
329	80.52244364
330	80.15110204
331	79.95197235
332	79.79834209
333	79.59243133
334	79.30959679
335	79.13698195
336	78.97540531
337	78.64594341
338	78.44770365
339	78.3113514
340	78.17878808
341	77.87823301
342	77.77349126
343	77.61925392
344	77.47680364
345	77.25535973
346	76.93769858
347	76.70966361
348	76.35320107
349	76.1232194
350	75.88799654
351	75.77224623
352	75.60908375
353	75.41546911
354	75.19937245
355	75.00889372
356	74.890745
357	74.72061956
358	74.56309672
359	74.34667939
360	73.99603843
361	73.88683682
362	73.73298721
363	73.50133104
364	73.26033845
365	73.07587595
366	72.87885663
367	72.80526138
368	72.57830632
369	72.37256159
370	72.19806862
371	71.96697068
372	71.82283801
373	71.62262307
374	71.3351859
375	71.15506857
376	71.03939841
377	70.98779179
378	70.78133396
379	70.61854316
380	70.33477403
381	70.12790345
382	69.91807961
383	69.77620765
384	69.67310244
385	69.46917405
386	69.36360819
387	69.1369187
388	69.05167361
389	68.9047472
390	68.74181891
391	68.6370775
392	68.39908062
393	68.18922064
394	68.04748666
395	67.92647193
396	67.79940066
397	67.62307506
398	67.42062625
399	67.27523716
400	67.19295398
401	67.03058809
402	66.7707427
403	66.59632793
404	66.48965611
405	66.31816785
406	66.15269933
407	65.95289089
408	65.77038055
409	65.70997863
410	65.5727873
411	65.48402498
412	65.33025935
413	65.18507663
414	65.01305444
415	64.86621097
416	64.73286272
417	64.58791273
