iter	RMSE
0	162.2890078
1	130.5929023
2	109.1304946
3	95.75090877
4	87.04654876
5	81.47682054
6	77.96487163
7	75.03134835
8	73.15778798
9	71.61150764
10	70.48425425
11	69.03125392
12	68.41040564
13	66.6657884
14	65.44857611
15	64.84468869
16	64.41369972
17	63.91307696
18	63.32723274
19	62.79847762
20	61.98321491
21	60.71479296
22	60.19043629
23	59.59763065
24	59.074758
25	58.30974163
26	57.19524024
27	56.74748887
28	56.2716538
29	55.5072845
30	55.11884115
31	54.33026568
32	53.71535597
33	53.1506437
34	52.69794845
35	52.08195556
36	51.63476726
37	51.04117056
38	50.75129939
39	50.37416739
40	49.59670047
41	49.06045922
42	48.43957659
43	47.92231207
44	47.42134477
45	47.046921
46	46.42721041
47	45.61013836
48	45.13999896
49	44.77103911
50	44.17931293
51	43.74059943
52	43.3245624
53	42.98872335
54	42.47081891
55	42.07424483
56	41.62808349
57	41.32595441
58	41.1280831
59	40.67618545
60	40.24538607
61	39.83605226
62	39.51340862
63	39.29336117
64	38.98909645
65	38.75954408
66	38.57420937
67	38.34782834
68	37.97488012
69	37.60768427
70	37.32677686
71	36.90226958
72	36.70772944
73	36.46131323
74	36.27295922
75	35.95187691
76	35.74687897
77	35.66072694
78	35.43344705
79	35.12987017
80	34.77231359
81	34.59520785
82	34.28580969
83	34.17585624
84	34.01295498
85	33.78825002
86	33.60446938
87	33.31460646
88	33.04840788
89	32.95489635
90	32.77366133
91	32.60281736
92	32.39361265
93	32.20384261
94	32.01553468
95	31.77899425
96	31.66279057
97	31.46649018
98	31.32857569
99	31.20413981
100	31.13109396
101	30.9211043
102	30.80829396
103	30.58925196
104	30.46108517
105	30.32204403
106	30.18849953
107	30.03128006
108	29.91324825
109	29.70469277
110	29.56916225
111	29.43845336
112	29.34202967
113	29.11575143
114	28.96112209
115	28.84355956
116	28.73918957
117	28.58793347
118	28.51610572
119	28.27510397
120	28.10443281
121	28.01820527
122	27.80549449
123	27.67441232
124	27.51190832
125	27.38892782
126	27.21844643
127	27.06331077
128	26.91327977
129	26.74046352
130	26.58138098
131	26.47391062
132	26.35940016
133	26.17491321
134	26.1168725
135	26.01473462
136	25.86712189
137	25.80183405
138	25.59309432
139	25.45962466
140	25.34976079
141	25.29471499
142	25.09319689
143	24.88866043
144	24.73706752
145	24.66198186
146	24.46808707
147	24.41058929
148	24.28252708
149	24.20324804
150	24.07967817
151	23.96481245
152	23.83212993
153	23.74692819
154	23.67201699
155	23.57477158
156	23.45235611
157	23.33869882
158	23.233663
159	23.0641596
160	23.01939718
161	22.8563423
162	22.79078202
163	22.65788261
164	22.54532151
165	22.45760245
166	22.38121503
167	22.31385594
168	22.23055953
169	22.14019922
170	22.06924158
171	21.99499095
172	21.96886684
173	21.87455149
174	21.80456616
175	21.73692488
176	21.66806678
177	21.55124064
178	21.41980474
179	21.32500898
180	21.19699779
181	21.09336859
182	21.05817292
183	20.96547951
184	20.85670937
185	20.8552193
186	20.77458441
187	20.72608854
188	20.64066493
189	20.52559317
190	20.45099051
191	20.35498704
192	20.24617474
193	20.17282268
194	20.05511914
195	19.99146024
196	19.93017489
197	19.82929734
198	19.77342673
199	19.68871005
200	19.61428797
201	19.52386339
202	19.4510446
203	19.36461789
204	19.25903057
205	19.2033287
206	19.16849672
207	19.09678218
208	19.01720731
209	18.90693823
210	18.82355009
211	18.78665095
212	18.72731853
213	18.67299688
214	18.60215058
215	18.52899558
216	18.46309283
217	18.41912379
218	18.33600094
219	18.27103548
220	18.17442553
221	18.10448444
222	18.02936671
223	17.93230888
224	17.88194467
225	17.81413044
226	17.78049493
227	17.7384362
228	17.64638902
229	17.58026343
230	17.52581469
231	17.48093724
232	17.40327517
233	17.40287125
234	17.36429736
235	17.32649128
236	17.32300356
237	17.25211874
238	17.19319506
239	17.15481009
240	17.08480326
241	16.98765551
242	16.90368378
243	16.87699946
244	16.81957082
245	16.77529092
246	16.72301684
247	16.69353204
248	16.64749398
249	16.57778238
250	16.51531183
251	16.46777978
252	16.39584796
253	16.31169216
254	16.25831067
255	16.20532149
256	16.16119326
257	16.11822845
258	16.08087448
259	16.04966996
260	15.99770067
261	15.99412509
262	15.91126653
263	15.85100218
264	15.80462928
265	15.74887734
266	15.73588692
267	15.73492262
268	15.69859565
269	15.66578644
270	15.65132541
271	15.57432321
272	15.52884954
273	15.47424651
274	15.45999507
275	15.42689246
276	15.36916023
277	15.3237085
278	15.29307303
279	15.251784
280	15.21947398
281	15.16412731
282	15.0942317
283	15.04905494
284	15.02590796
285	15.01212822
286	14.98586132
287	14.9591802
288	14.90325028
289	14.86117795
290	14.81240213
291	14.77596543
292	14.72302963
293	14.68831341
294	14.6123666
295	14.58654336
296	14.54290958
297	14.49237717
298	14.46262107
299	14.42591289
300	14.38670454
301	14.33542557
302	14.30881672
303	14.27290012
304	14.25449664
305	14.20172344
306	14.1700314
307	14.14314614
308	14.10489749
309	14.03994766
310	13.98312039
311	13.96458034
312	13.936506
313	13.8838069
314	13.83087521
315	13.81581735
316	13.76177363
