iter	RMSE
0	179.0094137
1	153.5318145
2	133.8184952
3	119.5172595
4	107.7303076
5	98.63785288
6	91.97166762
7	86.57894088
8	82.58533801
9	79.43511456
10	76.79139435
11	75.05475199
12	73.22470804
13	71.93076163
14	70.39783515
15	69.40988813
16	68.53448491
17	67.21182667
18	66.53759201
19	65.87872751
20	64.65231656
21	64.14569914
22	63.69442727
23	63.29799678
24	62.7749266
25	62.36024082
26	61.97614308
27	61.67359547
28	61.17884215
29	60.78079328
30	60.35715086
31	59.91495841
32	59.61307846
33	59.43379284
34	59.03254405
35	58.54257297
36	57.92638729
37	57.50567424
38	57.03031615
39	56.49468221
40	55.93224744
41	55.62281194
42	55.2919972
43	55.14278472
44	54.63615341
45	54.4460628
46	53.99832004
47	53.68013391
48	53.21704602
49	53.06578505
50	52.67298333
51	52.14406702
52	51.66144731
53	51.27291508
54	51.05166941
55	50.7108391
56	50.35570465
57	49.91350781
58	49.28482202
59	49.02881888
60	48.5754955
61	48.27594806
62	47.97802132
63	47.53991264
64	47.25713591
65	46.85087752
66	46.79324745
67	46.33979556
68	46.08933076
69	45.87287002
70	45.55007354
71	45.2657582
72	44.97957873
73	44.6587774
74	44.42264137
75	44.12852994
76	43.80717745
77	43.52516537
78	43.20187924
79	42.96569658
80	42.76389028
81	42.52234176
82	42.0953822
83	41.85001889
84	41.45279753
85	41.19532247
86	40.99415823
87	40.76938143
88	40.50975783
89	40.24335511
90	40.058523
91	39.71416514
92	39.43474419
93	39.06179032
94	38.83125048
95	38.79127802
96	38.4477319
97	38.14298215
98	38.03458452
99	37.764752
100	37.60511323
101	37.4367196
102	37.42602352
103	37.16500004
104	36.85766941
105	36.67879916
106	36.44309112
107	36.23009191
108	36.02432423
109	35.76232732
110	35.53783314
111	35.40638293
112	35.20683607
113	35.07486175
114	34.89808489
115	34.71696109
116	34.62998384
117	34.44164063
118	34.31270136
119	34.14566228
120	33.85766521
121	33.68331883
122	33.51339823
123	33.37712958
124	33.26790334
125	33.03423082
126	32.9406141
127	32.69971605
128	32.49309959
129	32.31864317
130	32.11568928
131	31.82968589
132	31.69697656
133	31.45219965
134	31.23451363
135	31.0570803
136	30.92823247
137	30.81803342
138	30.671782
139	30.4607272
140	30.30418513
141	30.23645071
142	30.0780499
143	29.95884667
144	29.82571829
145	29.65782192
146	29.45497189
147	29.30502293
148	29.15090115
149	29.01258987
150	28.95343018
151	28.82961097
152	28.66977709
153	28.5860585
154	28.49930098
155	28.39157543
156	28.24191107
157	28.15810606
158	27.96796796
159	27.7758848
160	27.70854326
161	27.64021925
162	27.58249916
163	27.4638928
164	27.27903302
165	27.157246
166	27.08176714
167	26.92615944
168	26.8372081
169	26.72329054
170	26.56650565
171	26.46898738
172	26.35859052
173	26.20346428
174	26.07133122
175	26.03321882
176	25.91367693
177	25.8595441
178	25.76295095
179	25.61030476
180	25.42339679
181	25.31477284
182	25.27833946
183	25.21779447
184	25.11050064
185	24.98300754
186	24.90384132
187	24.86591802
188	24.7697354
189	24.61201057
190	24.47924997
191	24.36474798
192	24.25823257
193	24.13176991
194	23.95880241
195	23.86684147
196	23.86230572
197	23.86089276
198	23.73614687
199	23.69606266
200	23.58886648
201	23.49315687
202	23.39375593
203	23.33339582
204	23.27016918
205	23.12690643
206	23.00627062
207	22.93811292
208	22.83371083
209	22.75269757
210	22.65069138
211	22.54582876
212	22.45829536
213	22.38366537
214	22.33105003
215	22.29503604
216	22.20935882
217	22.13763192
218	22.06156547
219	22.05950986
220	22.00549365
221	21.8522502
222	21.84308348
223	21.7803646
224	21.71129434
225	21.63885366
226	21.56829805
227	21.50019974
228	21.42440461
229	21.35922391
230	21.25281592
231	21.18347331
232	21.11964001
233	21.07155069
234	21.00436976
235	20.97864368
236	20.93432177
237	20.87371705
238	20.85262237
239	20.78621896
240	20.71323668
241	20.65118288
242	20.5855898
243	20.51251047
244	20.43772683
245	20.39279899
246	20.32898396
247	20.26222499
248	20.14772103
249	20.06106763
250	19.97281424
251	19.92880074
252	19.86775612
253	19.78456697
254	19.73681806
255	19.63781348
256	19.55689493
257	19.52976777
258	19.52920731
259	19.49675178
