iter	RMSE
0	171.0566474
1	141.2714511
2	120.5835312
3	106.3658569
4	96.12434603
5	89.25005881
6	84.59004827
7	81.23615423
8	78.8513987
9	76.9585143
10	75.20660149
11	73.78478825
12	73.22753355
13	72.39446119
14	71.7809681
15	70.54215811
16	70.125415
17	69.58215785
18	69.28181205
19	68.79732661
20	68.5264323
21	68.18399069
22	67.75115641
23	67.10419232
24	66.69989088
25	66.13194655
26	65.42360868
27	65.28409214
28	65.05128984
29	64.48757329
30	63.82635356
31	63.54430454
32	63.24262477
33	62.66075139
34	62.4937844
35	61.98327391
36	61.46892562
37	60.85012142
38	60.31169051
39	60.03847001
40	59.42942878
41	58.99266468
42	58.57424677
43	58.44295837
44	58.01495572
45	57.50185202
46	57.19257196
47	56.54693228
48	56.13529918
49	55.87934463
50	55.42315674
51	55.14958955
52	54.64783768
53	54.18852556
54	53.92660176
55	53.43289364
56	53.16357193
57	52.94651557
58	52.62954176
59	52.16551042
60	51.63632769
61	51.42973248
62	51.2078452
63	50.853395
64	50.56108798
65	50.30701051
66	49.72615984
67	49.38664061
68	49.11373984
69	48.87299689
70	48.72126601
71	48.53478607
72	48.33173685
73	48.02018074
74	47.73364009
75	47.46973864
76	47.21912702
77	47.06208139
78	46.94245265
79	46.72181758
80	46.5806467
81	46.32464809
82	46.06811284
83	45.85733769
84	45.66503084
85	45.47829837
86	45.34022856
87	45.16618333
88	44.86394581
89	44.68440146
90	44.50750418
91	44.35205081
92	43.99019759
93	43.85196134
94	43.72244374
95	43.52896821
96	43.32820799
97	43.24545994
98	43.02533386
99	42.73650244
100	42.48839076
101	42.31566141
102	42.08814494
103	41.7703919
104	41.60175873
105	41.5091924
106	41.33558934
107	41.15322423
108	40.89241446
109	40.80131053
110	40.5681773
111	40.31546198
112	40.19893502
113	40.05743322
114	39.93091194
115	39.79694652
116	39.65382815
117	39.45979447
118	39.25283625
119	39.0535092
120	38.92518234
121	38.8408324
122	38.71178698
123	38.54929141
124	38.40973476
125	38.24251983
126	38.07223873
127	37.83201048
128	37.67053925
129	37.60758828
130	37.36432302
131	37.28472634
132	37.15274021
133	37.00845003
134	36.83324296
135	36.59211507
136	36.41144226
137	36.2356415
138	36.10263359
139	35.91934851
140	35.71929673
141	35.63454902
142	35.51201888
143	35.41629216
144	35.33749287
145	35.26887428
146	35.20177123
147	35.09397652
148	35.01957162
149	34.88501662
150	34.69030848
151	34.55883872
152	34.41860841
153	34.26900484
154	34.1610317
155	33.97742237
156	33.89359734
157	33.7938125
158	33.63410178
159	33.58364288
160	33.50672199
161	33.37558479
162	33.30223818
163	33.17576296
164	33.04803827
165	32.92213824
166	32.77037738
167	32.73004933
168	32.60044738
169	32.49770616
170	32.41700379
171	32.33027696
172	32.24453844
173	32.15538795
174	32.11140772
175	31.90550526
176	31.80381218
177	31.66847663
178	31.55391379
179	31.43845126
180	31.3655479
181	31.2324551
182	31.17757599
183	31.09022821
184	30.98100904
185	30.88280813
186	30.81238917
187	30.70082648
188	30.64034052
189	30.55070881
190	30.45726101
191	30.35310083
192	30.25059221
193	30.13298846
194	30.092525
195	30.03515965
196	29.95509619
197	29.81445297
198	29.72573846
199	29.6488467
200	29.53882772
201	29.47500738
202	29.40745344
203	29.36066292
204	29.27508489
205	29.20842471
206	29.1727376
207	29.079949
208	29.00185374
209	28.90782145
210	28.77991674
211	28.69406746
212	28.61373111
213	28.56373556
214	28.44795336
215	28.32884464
216	28.21554665
217	28.142014
218	28.05697407
219	27.96525278
220	27.89450635
221	27.78826915
222	27.72587911
223	27.6445149
224	27.58095812
225	27.49225886
226	27.43020571
227	27.37350209
228	27.29560399
229	27.22445667
230	27.14012092
231	27.03444771
232	26.96941495
233	26.91939787
234	26.83556552
235	26.77508931
236	26.68852554
237	26.61373741
238	26.58270038
239	26.49839617
240	26.41983471
241	26.30039196
242	26.23923668
243	26.19367571
244	26.11259535
245	26.02531251
246	25.91126555
247	25.82167372
248	25.74899956
249	25.69541508
250	25.69514382
251	25.64004321
252	25.59272022
253	25.53203979
254	25.48492974
255	25.44664278
256	25.40279167
257	25.3629264
258	25.31500283
259	25.24244477
260	25.22075776
261	25.13779916
262	25.11475279
263	25.05961686
264	25.0013918
265	24.94916608
266	24.88929756
267	24.80243601
268	24.75453192
269	24.66753754
270	24.61285657
271	24.49964839
272	24.42592099
273	24.34249172
274	24.28606711
275	24.21283541
276	24.18924567
277	24.11718346
278	24.06006143
279	23.9857011
280	23.94500162
281	23.89435232
282	23.86068883
