iter	Passed	Remaining
0	357	1429889
1	542	1083613
2	810	1079881
3	1071	1070241
4	1226	979976
5	1382	920479
6	1603	914942
7	1762	879301
8	2210	980198
9	2383	951123
10	2556	926907
11	2718	903338
12	2885	884968
13	3070	874214
14	3258	865749
15	3412	849833
16	3587	840599
17	3762	832347
18	3936	824829
19	4094	814745
20	4252	805712
21	4414	798134
22	4573	790772
23	4729	783517
24	4885	776869
25	5062	773743
26	5220	768204
27	5378	762928
28	5541	758786
29	5694	753566
30	5856	749833
31	6022	746746
32	6191	744240
33	6347	740458
34	6513	737858
35	6669	734411
36	6831	731691
37	6989	728799
38	7156	726832
39	7327	725439
40	7489	723210
41	7652	721160
42	7815	719213
43	7985	717931
44	8157	716926
45	8324	715567
46	8481	713350
47	8641	711465
48	8814	710729
49	8979	709387
50	9155	708927
51	9318	707475
52	9475	705629
53	9638	704329
54	9802	703087
55	10007	704804
56	10176	703974
57	10337	702592
58	10504	701677
59	10712	703444
60	10874	702196
61	11048	701761
62	11222	701342
63	11387	700311
64	11553	699403
65	11711	698088
66	11867	696630
67	12030	695673
68	12183	694087
69	12350	693394
70	12522	692993
71	12692	692431
72	12850	691311
73	13010	690269
74	13171	689316
75	13348	689194
76	13519	688805
77	13684	688067
78	13854	687648
79	14010	686537
80	14173	685771
81	14339	685132
82	14496	684116
83	14658	683371
84	14833	683225
85	15005	682920
86	15184	682932
87	15352	682496
88	15527	682321
89	15690	681667
90	15858	681196
91	16023	680653
92	16191	680209
93	16360	679813
94	16528	679427
95	16685	678547
96	16848	677922
97	17016	677523
98	17187	677264
99	17357	676923
100	17516	676224
101	17699	676398
102	17870	676134
103	18041	675855
104	18210	675530
105	18374	674996
106	18532	674277
107	18685	673370
108	18900	674684
109	19129	676487
110	19306	676438
111	19461	675605
112	19627	675154
113	19781	674291
114	19945	673815
115	20102	673092
116	20264	672529
117	20427	672025
118	20598	671802
119	20757	671170
120	20919	670640
121	21081	670110
122	21243	669599
123	21405	669084
124	21577	668914
125	21734	668250
126	21896	667761
127	22045	666864
128	22235	667232
129	22402	666910
130	22553	666093
131	22714	665591
132	22883	665339
133	23045	664893
134	23212	664572
135	23382	664333
136	23540	663765
137	23705	663397
138	23869	663028
139	24025	662430
140	24180	661793
141	24337	661237
142	24514	661194
143	24682	660930
144	24844	660514
145	25010	660208
146	25176	659906
147	25352	659842
148	25534	659963
149	25701	659684
150	25862	659240
151	26014	658585
152	26190	658526
153	26364	658439
154	26533	658210
155	26705	658046
156	26872	657789
157	27044	657625
158	27237	657977
159	27403	657677
160	27565	657298
161	27728	656918
162	27944	657805
163	28117	657679
164	28308	657954
165	28463	657400
166	28632	657178
167	28790	656692
168	28964	656587
169	29127	656226
170	29286	655769
171	29455	655550
172	29608	654990
173	29765	654505
174	29918	653943
175	30085	653677
176	30249	653349
177	30411	652998
178	30589	652974
179	30742	652415
180	30908	652153
181	31083	652061
182	31257	651972
183	31426	651758
184	31590	651442
185	31742	650890
186	31914	650740
187	32068	650243
188	32223	649755
189	32385	649420
190	32561	649358
191	32729	649126
192	32890	648785
193	33056	648519
194	33225	648316
195	33394	648130
196	33550	647676
197	33697	647062
198	33863	646802
199	34029	646561
200	34186	646143
201	34351	645881
202	34528	645828
203	34699	645676
204	34863	645401
205	35020	644987
206	35184	644700
207	35345	644376
208	35550	644847
209	35862	647232
210	36034	647091
211	36214	647074
212	36374	646720
213	36535	646378
214	36710	646267
215	36871	645933
216	37041	645742
217	37200	645380
218	37374	645258
219	37533	644892
220	37703	644708
221	37876	644584
222	38055	644557
223	38207	644070
224	38364	643665
225	38532	643459
226	38693	643132
227	38851	642758
228	39007	642346
229	39172	642089
230	39336	641823
231	39503	641586
232	39655	641129
233	39830	641027
234	39988	640663
235	40153	640407
236	40318	640156
237	40485	639943
238	40649	639675
239	40811	639385
240	40977	639150
241	41156	639112
242	41319	638838
243	41472	638411
244	41645	638279
245	41806	637975
246	41971	637724
247	42133	637440
248	42289	637054
249	42460	636900
250	42633	636787
251	42795	636493
252	42956	636201
253	43104	635700
254	43279	635609
255	43465	635685
256	43650	635741
257	43858	636115
258	44009	635672
259	44181	635527
260	44339	635186
261	44529	635307
262	44685	634940
263	44848	634669
264	45037	634780
265	45204	634559
266	45366	634287
267	45538	634144
268	45695	633795
269	45861	633573
270	46020	633244
271	46184	633004
272	46351	632794
273	46520	632612
274	46683	632355
275	46858	632247
276	47023	632012
277	47178	631651
278	47356	631594
279	47526	631418
280	47695	631248
281	47854	630926
282	48037	630935
283	48196	630625
284	48353	630288
285	48543	630385
286	48707	630142
287	48881	630026
288	49041	629730
289	49206	629509
290	49371	629280
291	49522	628869
292	49691	628686
293	49853	628420
294	50022	628248
295	50196	628130
296	50355	627833
297	50529	627719
298	50704	627612
299	50871	627421
300	51041	627255
301	51210	627068
302	51379	626902
303	51552	626772
304	51720	626580
305	51876	626242
306	52043	626042
307	52225	626022
308	52413	626078
309	52654	626760
310	52837	626742
311	53008	626592
312	53169	626309
313	53357	626357
314	53508	625969
315	53666	625655
316	53827	625384
317	53995	625192
318	54147	624819
319	54303	624491
320	54472	624307
321	54639	624106
322	54799	623827
323	54975	623731
324	55138	623489
325	55290	623123
326	55451	622853
327	55613	622603
328	55771	622304
329	55939	622118
330	56119	622056
331	56281	621808
332	56440	621519
333	56604	621297
334	56782	621213
335	56937	620890
336	57095	620595
337	57272	620503
338	57433	620248
339	57585	619894
340	57740	619563
341	57916	619470
342	58066	619092
343	58221	618770
344	58378	618468
345	58537	618198
346	58711	618076
347	58871	617814
348	59054	617789
349	59217	617555
350	59394	617462
351	59546	617116
352	59709	616887
353	59869	616619
354	60033	616396
355	60195	616153
356	60343	615771
357	60505	615529
358	60699	615620
359	60872	615483
360	61062	615534
361	61212	615173
362	61429	615477
363	61596	615283
364	61764	615102
365	61923	614833
366	62085	614597
367	62234	614229
368	62398	614012
369	62569	613853
370	62732	613624
371	62908	613523
372	63070	613288
373	63237	613102
374	63413	612997
375	63578	612785
376	63735	612507
377	63881	612110
378	64043	611873
379	64208	611665
380	64382	611550
381	64547	611341
382	64709	611107
383	64862	610786
384	65019	610507
385	65185	610308
386	65338	609990
387	65511	609869
388	65664	609552
389	65825	609310
390	65993	609132
391	66148	608835
392	66329	608776
393	66519	608806
394	66682	608580
395	66833	608251
396	66997	608043
397	67160	607821
398	67336	607719
399	67499	607492
400	67654	607206
401	67831	607110
402	68014	607068
403	68176	606838
404	68336	606592
405	68509	606459
406	68670	606220
407	68836	606031
408	69047	606232
409	69316	606942
410	69471	606648
411	69626	606356
412	69793	606175
413	69961	605997
414	70125	605782
415	70290	605575
416	70451	605344
417	70616	605139
418	70766	604808
419	70937	604655
420	71114	604559
421	71276	604331
422	71439	604107
423	71606	603930
424	71761	603643
425	71928	603456
426	72094	603261
427	72273	603175
428	72434	602945
429	72606	602806
430	72772	602608
431	72938	602416
432	73101	602203
433	73290	602196
434	73479	602195
435	73662	602137
436	73828	601944
437	74001	601812
438	74151	601485
439	74303	601179
440	74463	600938
441	74615	600636
442	74767	600335
443	74924	600068
444	75087	599855
445	75253	599667
446	75419	599474
447	75586	599290
448	75737	598980
449	75904	598799
450	76062	598553
451	76219	598290
452	76379	598055
453	76540	597827
454	76712	597684
455	76890	597589
456	77057	597403
457	77250	597425
458	77430	597343
459	77595	597145
460	77751	596879
461	77916	596687
