iter	Passed	Remaining
0	74	224128
1	263	394674
2	357	357348
3	421	315631
4	513	307809
5	563	281335
6	640	273933
7	699	261657
8	745	247753
9	793	237169
10	829	225379
11	872	217166
12	915	210241
13	957	204297
14	993	197780
15	1029	191971
16	1063	186551
17	1103	182882
18	1165	182793
19	1215	181113
20	1249	177279
21	1288	174365
22	1326	171731
23	1380	171213
24	1426	169697
25	1463	167418
26	1497	164901
27	1531	162580
28	1578	161742
29	1630	161431
30	1668	159831
31	1706	158320
32	1741	156609
33	1777	155052
34	1821	154281
35	1871	154066
36	1909	152944
37	1952	152205
38	2001	151965
39	2057	152283
40	2101	151662
41	2139	150700
42	2173	149485
43	2208	148376
44	2244	147397
45	2283	146650
46	2322	145946
47	2365	145454
48	2399	144496
49	2436	143767
50	2471	142922
51	2507	142142
52	2559	142326
53	2596	141654
54	2630	140843
55	2666	140167
56	2701	139457
57	2743	139184
58	2795	139359
59	2841	139252
60	2885	139035
61	2926	138688
62	2994	139598
63	3049	139901
64	3088	139472
65	3123	138832
66	3158	138276
67	3194	137744
68	3236	137476
69	3278	137210
70	3314	136717
71	3351	136274
72	3386	135783
73	3420	135237
74	3455	134757
75	3494	134433
76	3543	134511
77	3577	134033
78	3616	133713
79	3651	133293
80	3692	133052
81	3733	132849
82	3782	132941
83	3819	132580
84	3853	132167
85	3887	131734
86	3931	131632
87	3969	131341
88	4006	131039
89	4041	130664
90	4078	130369
91	4112	129986
92	4148	129671
93	4203	129936
94	4255	130118
95	4293	129878
96	4330	129591
97	4377	129618
98	4431	129852
99	4481	129973
100	4540	130312
101	4603	130797
102	4664	131185
103	4702	130951
104	4739	130687
105	4775	130382
106	4811	130079
107	4855	130031
108	4897	129903
109	4931	129570
110	4967	129280
111	5002	128997
112	5037	128713
113	5072	128419
114	5112	128253
115	5148	127991
116	5185	127766
117	5220	127500
118	5255	127247
119	5290	126971
120	5331	126862
121	5369	126674
122	5406	126455
123	5444	126281
124	5478	126003
125	5515	125817
126	5556	125705
127	5596	125574
128	5635	125420
129	5670	125181
130	5706	124972
131	5743	124797
132	5783	124672
133	5824	124575
134	5864	124448
135	5899	124233
136	5934	124012
137	5971	123840
138	6011	123726
139	6050	123603
140	6084	123375
141	6118	123143
142	6166	123203
143	6218	123329
144	6321	124463
145	6456	126217
146	6517	126483
147	6559	126409
148	6596	126224
149	6633	126036
150	6674	125927
151	6715	125826
152	6758	125762
153	6795	125593
154	6832	125410
155	6872	125290
156	6919	125307
157	6957	125140
158	6995	124993
159	7030	124791
160	7066	124602
161	7103	124439
162	7142	124306
163	7183	124220
164	7222	124100
165	7259	123928
166	7296	123774
167	7331	123591
168	7372	123500
169	7411	123386
170	7452	123300
171	7493	123204
172	7533	123103
173	7571	122979
174	7612	122893
175	7653	122800
176	7697	122769
177	7735	122641
178	7772	122487
179	7809	122348
180	7854	122325
181	7890	122171
182	7933	122117
183	7969	121963
184	8010	121890
185	8049	121781
186	8086	121646
187	8131	121624
188	8177	121629
189	8214	121482
190	8252	121373
191	8292	121282
192	8336	121239
193	8376	121151
194	8424	121181
195	8463	121073
196	8501	120964
197	8545	120930
198	8593	120949
199	8633	120864
200	8676	120827
201	8714	120702
202	8756	120647
203	8792	120510
204	8918	121601
205	9022	122373
206	9074	122440
207	9109	122276
208	9145	122132
209	9187	122064
210	9222	121909
211	9259	121773
212	9302	121720
213	9337	121566
214	9384	121565
215	9420	121424
216	9469	121443
217	9519	121479
218	9564	121450
219	9626	121644
220	9696	121928
221	9756	122084
222	9802	122065
223	9849	122068
224	9888	121958
225	9924	121814
226	9967	121764
227	10001	121594
228	10041	121504
229	10080	121399
230	10118	121292
231	10157	121185
232	10190	121020
233	10225	120868
234	10262	120750
235	10296	120591
236	10338	120528
237	10373	120384
238	10409	120249
239	10442	120093
240	10477	119944
241	10513	119824
242	10555	119759
243	10589	119611
244	10627	119508
245	10664	119385
246	10700	119269
247	10738	119164
248	10776	119062
249	10811	118930
250	10844	118767
251	10879	118633
252	10912	118480
253	10951	118394
254	11012	118545
255	11050	118446
256	11085	118313
257	11118	118164
258	11153	118034
259	11192	117950
260	11225	117808
261	11265	117731
262	11298	117580
263	11333	117454
264	11370	117349
265	11408	117255
266	11447	117172
267	11489	117123
268	11524	117001
269	11558	116865
270	11595	116770
271	11633	116680
272	11673	116609
273	11710	116505
274	11743	116366
275	11778	116247
276	11813	116129
277	11852	116049
278	11885	115916
279	11925	115847
280	11959	115725
281	11993	115601
282	12028	115482
283	12067	115404
284	12101	115280
285	12141	115212
286	12177	115109
287	12211	114987
288	12248	114899
289	12283	114787
290	12324	114733
291	12361	114641
292	12395	114517
293	12429	114403
294	12466	114313
295	12507	114259
296	12546	114185
297	12589	114147
298	12624	114046
299	12658	113926
300	12692	113806
301	12735	113776
302	12769	113665
303	12809	113598
304	12841	113467
305	12875	113355
306	12909	113244
307	12952	113207
308	12989	113120
309	13027	113044
310	13062	112945
311	13096	112830
312	13131	112730
313	13169	112654
314	13207	112574
315	13251	112556
316	13292	112500
317	13334	112459
318	13403	112652
319	13448	112629
320	13491	112595
321	13535	112574
322	13584	112585
323	13619	112490
324	13662	112453
325	13709	112452
326	13747	112379
327	13808	112492
328	13849	112437
329	13896	112433
330	13946	112460
331	13990	112429
332	14034	112405
333	14070	112314
334	14112	112270
335	14147	112166
336	14182	112068
337	14223	112016
338	14254	111895
339	14290	111801
340	14325	111709
341	14364	111636
342	14398	111538
343	14431	111426
344	14466	111327
345	14502	111242
346	14541	111180
347	14579	111102
348	14615	111021
349	14650	110921
350	14685	110830
351	14721	110745
352	14761	110688
353	14798	110611
354	14831	110507
355	14865	110401
356	14966	110805
357	15033	110943
358	15068	110850
359	15103	110756
360	15137	110659
361	15171	110556
362	15212	110510
363	15246	110414
364	15281	110322
365	15316	110232
366	15351	110136
367	15389	110071
368	15433	110040
369	15478	110024
370	15516	109954
371	15551	109862
372	15585	109765
373	15620	109678
374	15658	109607
375	15696	109541
376	15731	109453
377	15767	109369
378	15798	109258
379	15833	109165
380	15868	109077
381	15908	109027
382	15942	108936
383	15977	108844
384	16011	108756
385	16045	108662
386	16078	108558
387	16113	108476
388	16155	108434
389	16190	108348
390	16225	108266
391	16262	108198
392	16295	108099
393	16328	108003
394	16363	107913
395	16410	107908
396	16442	107811
397	16478	107734
398	16512	107643
399	16545	107548
400	16581	107471
401	16618	107397
402	16664	107389
403	16700	107310
404	16741	107269
405	16776	107188
406	16810	107100
407	16847	107031
408	16886	106976
409	16921	106896
410	16954	106803
411	16990	106724
412	17024	106640
413	17070	106628
414	17182	107025
415	17272	107286
416	17344	107438
417	17382	107370
418	17416	107283
419	17448	107185
420	17484	107106
421	17518	107018
422	17555	106949
423	17596	106909
424	17631	106827
425	17666	106745
426	17700	106660
427	17738	106595
428	17772	106513
429	17815	106477
430	17850	106399
431	17959	106761
432	18116	107403
433	18186	107525
434	18260	107672
435	18318	107727
436	18392	107869
437	18454	107947
438	18499	107921
439	18544	107894
440	18586	107853
441	18632	107834
442	18671	107771
443	18709	107706
444	18760	107714
445	18805	107687
446	18883	107848
447	18933	107854
448	19010	108006
449	19071	108072
450	19124	108088
451	19198	108225
452	19296	108493
453	19368	108619
454	19434	108705
455	19539	109010
456	19621	109182
457	19775	109756
458	19835	109810
459	19871	109722
460	19904	109627
461	19937	109526
462	19969	109424
463	20005	109339
464	20038	109243
465	20074	109158
466	20113	109093
467	20187	109221
468	20283	109463
469	20374	109675
470	20432	109712
471	20486	109724
472	20540	109736
473	20583	109692
474	20621	109617
475	20661	109557
476	20696	109471
477	20732	109387
478	20765	109292
479	20798	109194
480	20834	109108
481	20870	109028
482	20904	108937
483	20938	108847
484	20972	108753
485	21008	108675
486	21042	108580
487	21075	108486
488	21107	108387
489	21145	108314
490	21181	108235
491	21218	108162
492	21252	108071
493	21288	107992
494	21324	107913
495	21357	107820
496	21393	107739
497	21427	107653
498	21463	107573
499	21497	107486
500	21530	107396
501	21565	107313
502	21599	107223
503	21633	107138
504	21670	107065
505	21706	106987
506	21743	106914
507	21777	106828
508	21812	106747
509	21851	106687
510	21891	106631
511	21930	106568
512	21966	106494
513	22000	106406
514	22033	106315
515	22067	106231
516	22103	106154
517	22141	106091
518	22176	106013
519	22208	105919
520	22244	105841
521	22281	105772
522	22316	105694
523	22354	105628
524	22388	105547
525	22422	105464
526	22458	105387
527	22492	105304
528	22530	105241
529	22564	105157
530	22596	105069
531	22629	104980
532	22661	104890
533	22695	104805
534	22730	104730
535	22769	104672
536	22804	104596
537	22849	104563
538	22903	104575
539	22968	104632
540	23010	104588
541	23055	104556
542	23095	104501
543	23133	104441
544	23177	104403
545	23219	104360
546	23262	104319
547	23301	104261
548	23338	104196
549	23372	104114
550	23411	104053
551	23448	103987
552	23483	103913
553	23518	103839
554	23554	103766
555	23599	103734
556	23655	103752
557	23715	103786
558	23768	103791
559	23807	103733
560	23845	103671
561	23891	103642
562	23930	103583
563	23970	103530
564	24005	103458
565	24051	103431
566	24118	103492
567	24290	104002
568	24347	104022
569	24396	104005
570	24443	103979
571	24488	103947
572	24528	103893
573	24571	103849
574	24611	103798
575	24645	103718
576	24680	103642
577	24714	103561
578	24749	103484
579	24782	103402
580	24816	103322
581	24850	103245
582	24885	103170
583	24919	103091
584	24952	103010
585	24987	102935
586	25020	102851
587	25053	102769
588	25086	102688
589	25118	102601
590	25151	102521
591	25187	102452
592	25222	102377
593	25256	102303
594	25293	102236
595	25326	102157
596	25362	102087
597	25398	102017
598	25437	101962
599	25472	101888
600	25508	101820
601	25557	101804
602	25602	101774
603	25636	101696
604	25666	101604
605	25706	101553
606	25735	101458
607	25769	101383
608	25803	101308
609	25839	101239
610	25876	101176
611	25911	101106
612	25952	101056
613	25994	101014
614	26032	100954
615	26066	100882
616	26103	100819
617	26139	100750
618	26173	100676
619	26207	100601
620	26241	100530
621	26278	100464
622	26311	100387
623	26346	100318
624	26379	100241
625	26413	100167
626	26446	100091
627	26484	100032
628	26518	99962
629	26553	99891
630	26585	99812
631	26623	99752
632	26667	99717
633	26721	99721
634	26791	99782
635	26838	99759
636	26895	99770
637	26960	99812
638	27028	99865
639	27083	99870
640	27134	99860
641	27216	99964
642	27292	100044
643	27368	100125
644	27417	100107
645	27464	100078
646	27506	100036
647	27545	99981
648	27584	99924
649	27629	99889
650	27689	99912
651	27763	99983
652	27824	100004
653	27881	100015
654	27930	99996
655	27975	99959
656	28010	99891
657	28045	99821
658	28078	99743
659	28119	99696
660	28177	99708
661	28239	99733
662	28299	99752
663	28379	99840
664	28461	99934
665	28631	100338
666	28715	100437
667	28774	100450
668	28827	100444
669	28901	100509
670	28990	100623
671	29057	100662
672	29131	100726
673	29266	100998
674	29367	101156
675	29459	101278
676	29603	101578
677	29678	101643
678	29717	101582
679	29752	101509
680	29785	101429
681	29820	101355
682	29856	101284
683	29889	101203
684	29921	101123
685	29957	101052
686	29991	100975
687	30024	100895
688	30060	100825
689	30097	100759
690	30132	100690
691	30166	100612
692	30200	100537
693	30233	100459
694	30267	100382
695	30302	100312
696	30336	100238
697	30371	100163
698	30403	100083
699	30438	100012
700	30471	99935
701	30514	99890
702	30564	99867
703	30618	99858
704	30669	99840
705	30717	99809
706	30767	99787
707	30808	99735
708	30845	99670
709	30879	99598
710	30912	99521
711	30948	99451
712	30981	99375
713	31016	99304
714	31048	99225
715	31082	99151
716	31116	99078
717	31150	99004
718	31183	98927
719	31222	98870
720	31256	98799
721	31291	98728
722	31325	98656
723	31362	98592
724	31394	98514
725	31452	98516
726	31488	98449
727	31521	98374
728	31555	98301
729	31588	98227
730	31621	98151
731	31659	98092
732	31729	98133
733	31805	98190
734	31884	98257
735	31937	98241
736	31986	98216
737	32031	98176
738	32079	98150
739	32114	98079
740	32149	98011
741	32188	97954
742	32220	97877
743	32250	97792
744	32284	97721
745	32320	97653
746	32356	97589
747	32391	97520
748	32426	97451
749	32456	97370
750	32490	97299
751	32523	97225
752	32558	97156
753	32617	97158
754	32668	97139
755	32718	97118
756	32769	97096
757	32820	97076
758	32870	97052
759	32924	97041
760	32960	96977
761	33010	96951
762	33053	96906
763	33088	96841
764	33124	96776
765	33157	96701
766	33191	96630
767	33225	96561
768	33257	96485
769	33289	96410
770	33328	96354
771	33367	96299
772	33413	96263
773	33461	96235
774	33520	96234
775	33574	96224
776	33610	96159
777	33643	96086
778	33680	96025
779	33714	95955
780	33745	95879
781	33780	95812
782	33832	95793
783	33864	95718
784	33897	95647
785	33933	95583
786	33973	95530
787	34026	95514
788	34088	95526
789	34147	95525
790	34223	95573
791	34288	95591
792	34361	95632
793	34420	95631
794	34476	95624
795	34539	95633
796	34599	95637
797	34661	95644
798	34715	95631
799	34763	95599
800	34819	95591
801	34871	95569
802	35018	95809
803	35098	95865
804	35147	95836
805	35192	95798
806	35236	95755
807	35314	95804
808	35369	95790
809	35417	95759
810	35455	95700
811	35498	95652
812	35534	95588
813	35567	95517
814	35603	95451
815	35638	95385
816	35671	95312
817	35709	95253
818	35743	95184
819	35777	95115
820	35814	95053
821	35850	94991
822	35883	94918
823	35929	94880
824	35971	94834
825	36012	94782
826	36061	94755
827	36098	94693
828	36141	94649
829	36176	94583
830	36219	94537
831	36257	94477
832	36312	94466
833	36353	94413
834	36388	94349
835	36427	94293
836	36461	94224
837	36495	94155
838	36528	94087
839	36565	94025
840	36601	93963
841	36636	93897
842	36670	93830
843	36692	93730
844	36725	93661
845	36765	93608
846	36798	93538
847	36830	93464
848	36862	93394
849	36895	93324
850	36926	93249
851	36958	93177
852	36995	93118
853	37033	93061
854	37077	93018
855	37121	92977
856	37159	92919
