iter	Passed	Remaining
0	159	159631
1	308	153779
2	460	153135
3	609	151747
4	760	151411
5	912	151188
6	1053	149503
7	1336	165778
8	1650	181731
9	1802	178444
10	1972	177302
11	2119	174493
12	2256	171342
13	2407	169530
14	2557	167968
15	2707	166509
16	2868	165881
17	3011	164286
18	3161	163254
19	3301	161756
20	3444	160579
21	3593	159767
22	3744	159042
23	3885	158028
24	4036	157425
25	4185	156795
26	4326	155916
27	4476	155389
28	4634	155165
29	4785	154737
30	4934	154247
31	5080	153681
32	5224	153092
33	5380	152859
34	5523	152284
35	5663	151655
36	5815	151353
37	5966	151058
38	6121	150834
39	6266	150395
40	6409	149922
41	6561	149660
42	6715	149447
43	6867	149211
44	7028	149158
45	7169	148692
46	7313	148299
47	7463	148024
48	7616	147813
49	7761	147476
50	7916	147312
51	8063	146999
52	8205	146609
53	8354	146352
54	8508	146198
55	8661	145999
56	8808	145726
57	8958	145493
58	9113	145349
59	9265	145162
60	9406	144797
61	9551	144510
62	9701	144285
63	9848	144041
64	9992	143731
65	10140	143500
66	10288	143277
67	10435	143021
68	10584	142817
69	10736	142643
70	10897	142587
71	11042	142330
72	11194	142158
73	11341	141918
74	11481	141602
75	11633	141437
76	11787	141302
77	11930	141028
78	12075	140773
79	12221	140546
80	12361	140245
81	12516	140126
82	12667	139949
83	12813	139725
84	12967	139589
85	13117	139407
86	13268	139239
87	13429	139173
88	13575	138962
89	13724	138766
90	13876	138614
91	14022	138395
92	14165	138156
93	14321	138037
94	14474	137892
95	14621	137685
96	14774	137542
97	14921	137342
98	15064	137099
99	15215	136942
100	15356	136684
101	15503	136491
102	15646	136263
103	15797	136098
104	15949	135950
105	16093	135729
106	16238	135519
107	16396	135426
108	16547	135267
109	16698	135108
110	16849	134949
111	16997	134764
112	17139	134535
113	17285	134341
114	17430	134140
115	17575	133934
116	17731	133822
117	17875	133613
118	18016	133379
119	18167	133230
120	18312	133034
121	18456	132825
122	18607	132676
123	18759	132526
124	18913	132393
125	19066	132252
126	19219	132113
127	19364	131923
128	19521	131805
129	19669	131633
130	19821	131488
131	19960	131256
132	20097	131013
133	20247	130850
134	20391	130653
135	20540	130490
136	20690	130332
137	20848	130229
138	20989	130011
139	21152	129939
140	21304	129792
141	21440	129551
142	21594	129414
143	21751	129299
144	21902	129149
145	22059	129035
146	22211	128888
147	22356	128698
148	22508	128553
149	22657	128389
150	22803	128213
151	22958	128085
152	23111	127944
153	23249	127721
154	23396	127548
155	23541	127367
156	23689	127198
157	23837	127033
158	23984	126860
159	24130	126685
160	24275	126504
161	24426	126352
162	24582	126228
163	24731	126068
164	24875	125883
165	25022	125716
166	25163	125518
167	25306	125327
168	25449	125141
169	25600	124989
170	25800	125081
171	25964	124990
172	26103	124784
173	26260	124664
174	26409	124503
175	26618	124621
176	26770	124474
177	26921	124321
178	27069	124156
179	27218	123995
180	27373	123862
181	27530	123734
182	27671	123540
183	27822	123387
184	27975	123243
185	28116	123047
186	28264	122882
187	28414	122725
188	28565	122573
189	28710	122398
190	28861	122245
191	29012	122095
192	29167	121960
193	29322	121825
194	29478	121691
195	29625	121526
196	29776	121371
197	29921	121197
198	30059	120991
199	30202	120811
200	30340	120608
201	30487	120441
202	30641	120300
203	30787	120132
204	30951	120032
205	31128	119980
206	31273	119805
207	31419	119636
208	31574	119498
209	31725	119348
210	31873	119184
211	32022	119028
212	32228	119077
213	32405	119023
214	32577	118946
215	32830	119161
216	33080	119364
217	33395	119793
218	33653	120014
219	33875	120103
220	34065	120075
221	34221	119930
222	34428	119957
223	34628	119962
224	34785	119815
225	34934	119641
226	35114	119576
227	35292	119498
228	35452	119360
229	35604	119198
230	35786	119134
231	36011	119209
232	36303	119504
233	36561	119685
234	36801	119799
235	37035	119894
236	37208	119789
237	37389	119708
238	37531	119504
239	37689	119349
240	37869	119265
241	38048	119176
242	38210	119034
243	38387	118938
244	38539	118763
245	38700	118618
246	38874	118511
247	39025	118334
248	39178	118164
249	39339	118019
250	39490	117842
251	39649	117689
252	39803	117522
253	39963	117373
254	40104	117168
255	40251	116981
256	40394	116781
257	40540	116594
258	40688	116410
259	40832	116216
260	40983	116040
261	41127	115847
262	41275	115666
263	41424	115487
264	41583	115336
265	41809	115368
266	42084	115535
267	42263	115437
268	42414	115258
269	42559	115068
270	42704	114877
271	42865	114728
272	43035	114602
273	43193	114445
274	43466	114592
275	43636	114467
276	43798	114318
277	43963	114178
278	44182	114177
279	44420	114223
280	44644	114232
281	44816	114108
282	44973	113944
283	45217	113999
284	45459	114048
285	45713	114124
286	45943	114137
287	46176	114158
288	46427	114220
289	46682	114290
290	46864	114182
291	47013	113992
292	47162	113801
293	47372	113758
294	47591	113734
295	47741	113546
296	47893	113364
297	48209	113566
298	48416	113511
299	48574	113341
300	48737	113180
301	48899	113019
302	49054	112841
303	49221	112691
304	49411	112593
305	49572	112428
306	49735	112268
307	49897	112108
308	50064	111956
309	50231	111806
310	50403	111665
311	50582	111541
312	50760	111412
313	50967	111348
314	51155	111242
315	51317	111080
316	51485	110929
317	51658	110789
318	51814	110614
319	51965	110425
320	52128	110266
321	52296	110114
322	52449	109933
323	52610	109768
324	52777	109615
325	52945	109463
326	53120	109326
327	53308	109218
328	53473	109059
329	53649	108925
330	53811	108760
331	53979	108609
332	54149	108461
333	54307	108289
334	54479	108144
335	54760	108216
336	55108	108417
337	55388	108481
338	55615	108442
339	55794	108306
340	55976	108176
341	56140	108012
342	56366	107967
343	56531	107805
344	56710	107667
345	56980	107702
346	57217	107675
347	57443	107624
348	57623	107485
349	57860	107455
350	58094	107417
351	58266	107263
352	58424	107083
353	58608	106951
354	58762	106765
355	58915	106578
356	59082	106413
357	59241	106236
358	59388	106039
359	59540	105849
360	59690	105656
361	59843	105470
362	60052	105382
363	60202	105189
364	60352	104996
365	60510	104819
366	60688	104674
367	60839	104484
368	60891	104125
369	60947	103774
370	61098	103588
371	61249	103399
372	61407	103223
373	61564	103046
374	61710	102850
375	61870	102678
376	62023	102494
377	62182	102321
378	62350	102162
379	62518	102003
380	62683	101839
381	62829	101645
382	62981	101461
383	63127	101267
384	63285	101092
385	63454	100936
386	63613	100761
387	63781	100603
388	63936	100424
389	64087	100238
390	64249	100070
391	64427	99928
392	64592	99765
393	64742	99578
394	64899	99402
395	65044	99209
396	65192	99020
397	65342	98833
398	65490	98646
399	65635	98453
400	65794	98280
401	65949	98103
402	66098	97916
403	66244	97726
404	66397	97546
405	66548	97364
406	66696	97176
407	66845	96992
408	66997	96810
409	67151	96632
410	67302	96450
411	67459	96276
412	67606	96089
413	67757	95907
414	67916	95737
415	68060	95546
416	68220	95377
417	68369	95193
418	68519	95012
419	68673	94835
420	68826	94656
421	68973	94471
422	69124	94289
423	69266	94098
424	69412	93910
425	69566	93734
426	69717	93555
427	69861	93366
428	70011	93185
429	70160	93002
430	70311	92823
431	70456	92637
432	70604	92454
433	70753	92273
434	70908	92098
435	71062	91924
436	71212	91745
437	71365	91568
438	71515	91389
439	71665	91211
440	71840	91063
441	71991	90884
442	72145	90711
443	72295	90532
444	72443	90350
445	72588	90165
446	72741	89991
447	72891	89812
448	73044	89638
449	73197	89463
450	73347	89285
451	73497	89107
452	73648	88930
453	73800	88755
454	73956	88584
455	74101	88401
456	74254	88227
457	74404	88050
458	74558	87878
459	74713	87706
460	74861	87527
461	75008	87347
