iter	Passed	Remaining
0	62	188814
1	124	186825
2	171	170921
3	212	159100
4	254	152239
5	304	151844
6	391	167356
7	461	172694
8	507	168602
9	565	169212
10	619	168330
11	664	165365
12	704	161820
13	741	158128
14	784	156161
15	843	157247
16	889	156000
17	929	153950
18	972	152602
19	1066	158936
20	1118	158633
21	1156	156606
22	1199	155305
23	1242	154055
24	1283	152682
25	1364	156041
26	1411	155416
27	1449	153843
28	1494	153118
29	1552	153662
30	1597	153042
31	1642	152370
32	1683	151389
33	1730	150947
34	1787	151435
35	1834	151031
36	1877	150353
37	1917	149499
38	1963	149060
39	2014	149064
40	2058	148596
41	2101	147993
42	2144	147464
43	2189	147066
44	2232	146589
45	2282	146570
46	2325	146140
47	2366	145522
48	2408	145040
49	2458	145029
50	2508	145076
51	2550	144568
52	2594	144244
53	2645	144338
54	2700	144605
55	2743	144217
56	2785	143796
57	2826	143381
58	2872	143186
59	2921	143138
60	2968	143008
61	3011	142684
62	3053	142366
63	3095	142027
64	3147	142140
65	3199	142234
66	3243	141997
67	3288	141776
68	3335	141692
69	3387	141774
70	3425	141307
71	3468	141051
72	3516	140981
73	3581	141602
74	3625	141411
75	3668	141123
76	3708	140775
77	3760	140873
78	3808	140824
79	3854	140690
80	3898	140501
81	3940	140216
82	3986	140100
83	4043	140354
84	4088	140204
85	4130	139971
86	4174	139775
87	4232	140041
88	4280	140005
89	4326	139878
90	4368	139662
91	4413	139517
92	4457	139348
93	4506	139332
94	4556	139339
95	4600	139176
96	4649	139157
97	4698	139130
98	4759	139459
99	4803	139293
100	4851	139243
101	4892	139016
102	4940	138946
103	4991	138984
104	5029	138671
105	5068	138380
106	5109	138155
107	5152	137981
108	5199	137912
109	5250	137944
110	5292	137742
111	5330	137439
112	5373	137291
113	5424	137333
114	5468	137187
115	5512	137052
116	5554	136872
117	5596	136680
118	5643	136637
119	5693	136646
120	5736	136495
121	5776	136263
122	5824	136242
123	5879	136355
124	5923	136230
125	5969	136151
126	6007	135906
127	6058	135943
128	6114	136090
129	6158	135959
130	6202	135829
131	6243	135656
132	6292	135636
133	6342	135658
134	6390	135631
135	6432	135469
136	6473	135291
137	6514	135108
138	6568	135190
139	6610	135034
140	6649	134819
141	6691	134670
142	6734	134543
143	6785	134587
144	6838	134651
145	6883	134565
146	6928	134474
147	6976	134446
148	7025	134433
149	7069	134314
150	7110	134160
151	7161	134192
152	7204	134068
153	7266	134292
154	7313	134231
155	7353	134058
156	7393	133876
157	7440	133833
158	7492	133867
159	7536	133764
160	7577	133611
161	7619	133484
162	7673	133555
